target,donor,geo_distance
34,23,0.015048713880262334
34,24,0.015932881705768107
34,25,0.016698666347346413
34,28,0.016798626904899094
34,13,0.01685933643415426
34,12,0.018172118989264886
34,37,0.01920296007286371
34,31,0.019682759588025196
34,29,0.020458253091600907
34,11,0.020897389180469447
34,14,0.020926944826706064
34,30,0.02499910865971023
34,10,0.025219148712436763
34,32,0.026144955757468728
34,9,0.02717058235997164
34,15,0.027394601657990906
34,16,0.030151135630022273
34,45,0.03021453512616073
34,7,0.03197061842457861
34,46,0.03297700879612946
34,8,0.03400863220360386
34,33,0.03458715285261277
34,6,0.0355403000237759
34,17,0.035853032011951225
34,47,0.035903174175690916
34,48,0.03917595080888273
34,5,0.03918646922803841
34,18,0.039685732874422223
34,4,0.04059222044788877
34,19,0.042874762243655606
34,3,0.043158464748528816
34,2,0.0449710436046352
34,49,0.04628497668704174
34,20,0.04663000530656196
34,1,0.04847299664194489
34,50,0.050825332266498734
34,21,0.05169778868152868
34,52,0.05347012915535183
34,22,0.05639009335769888
34,51,0.05685562752955945
34,53,0.05847864399744582
34,38,0.05880148057566236
34,60,0.061675477298517994
34,54,0.06241633184800272
34,59,0.06309248311629533
34,39,0.06311623440748027
34,43,0.06494386903318894
34,44,0.06661832678692847
34,55,0.06664666006222676
34,58,0.06775043743445502
34,41,0.06820945928212595
34,42,0.06839342325435971
34,40,0.07000399863186382
34,57,0.07376855955249505
34,56,0.0740384766523462
34,61,0.07618127178283392
34,62,0.07981591967427304
34,66,0.08237299237280393
34,63,0.08353334895650963
34,65,0.08417212602096977
34,64,0.08676710043881845
35,36,0.004746519825092905
35,37,0.009349840907737373
35,34,0.010650276736310638
35,31,0.017791561358127025
35,28,0.01872711922453637
35,27,0.01899962188807977
35,29,0.020765505652403433
35,26,0.02090370550357043
35,25,0.022861990853379328
35,32,0.02340138083532675
35,24,0.023883320516418984
35,23,0.024205454610273285
35,30,0.024460936976739043
35,13,0.02699916664565782
35,14,0.027248179164487296
35,12,0.028674292493451367
35,15,0.02951508201852061
35,16,0.03140402973791738
35,33,0.031494556131020486
35,11,0.03151855961175893
35,10,0.035863624437304155
35,17,0.03606900752571381
35,9,0.037819238989963845
35,18,0.038855408295113796
35,45,0.0394831112939444
35,46,0.040916530768138185
35,19,0.04151649750267955
35,47,0.04232805209184565
35,7,0.04247299906870252
35,48,0.044350035330087384
35,8,0.04460229519699631
35,20,0.04469209983263259
35,6,0.046068711961373576
35,38,0.04859014923263767
35,49,0.049084659643925395
35,21,0.049309556883022146
35,5,0.04974437053577017
35,4,0.0510175540912145
35,39,0.05300475165284711
35,50,0.05324316514408209
35,3,0.053468426523416636
35,22,0.053834997292189
35,2,0.05503568343765705
35,43,0.055621827689855706
35,44,0.057537363911548775
35,41,0.05831830780295326
35,1,0.05849103041398739
35,42,0.058832099638632604
35,51,0.05885019841750747
35,40,0.05990850166620757
35,52,0.06335946376390826
35,53,0.06823515486741423
35,60,0.07207889903820679
35,54,0.07209926466920447
35,59,0.07337259107991219
35,55,0.07624999213698326
35,58,0.07781615802646646
35,56,0.08363981860071201
35,57,0.08366717907214277
35,61,0.08473183707373519
35,62,0.08851900011234878
35,66,0.09055881867543333
35,63,0.09238141653974573
35,65,0.09254670859328284
35,64,0.09534493431745604
36,37,0.004622934830819015
36,35,0.004746519825092905
36,34,0.014983088262771444
36,31,0.016572190376953778
36,28,0.019179267440650592
36,29,0.020290580485782056
36,27,0.020386574531293885
36,32,0.02131217399633362
36,30,0.02332777568586426
36,26,0.02371982423817684
36,25,0.024767072868023803
36,24,0.02649986212341491
36,23,0.02736340552855219
36,33,0.028912096051998726
36,14,0.02900760395913458
36,15,0.029316658538960393
36,13,0.030651007697790337
36,16,0.030742759480079204
36,12,0.03261354460113163
36,17,0.03479710939948892
36,11,0.03562016011263848
36,18,0.037057773960263704
36,19,0.03943819426799354
36,10,0.04014095564943615
36,9,0.04200733253195211
36,20,0.042316696557741826
36,45,0.04242713547954893
36,46,0.04310701289593143
36,47,0.04373725656439827
36,38,0.04393444206997512
36,48,0.045126713800696806
36,21,0.04668758745587522
36,7,0.046945958447559735
36,39,0.048320143744094955
36,49,0.04869009143316532
36,8,0.0489852083107748
36,6,0.05052148867452349
36,43,0.050880643273154474
36,22,0.05109776144803212
36,50,0.052618957856365785
36,44,0.05281291853116996
36,41,0.0535934259163379
36,42,0.0540858081529711
36,5,0.05416942335349343
36,40,0.05522180184999395
36,4,0.055542358835396946
36,51,0.05797251012238473
36,3,0.058048792012582
36,2,0.059691508136082455
36,1,0.0631584959570761
36,52,0.06805222987940956
36,53,0.07294767876971826
36,60,0.07662008667373071
36,54,0.07682064175890485
36,59,0.07797004728387696
36,55,0.08097920438952219
36,58,0.08247852411052226
36,57,0.08836310102141054
36,56,0.08837020201340501
36,61,0.08945751842947582
36,62,0.09325292381239315
36,66,0.09525353775351346
36,63,0.0971214893511215
36,65,0.09725764507225133
36,64,0.10007037179130499
37,36,0.004622934830819015
37,35,0.009349840907737373
37,31,0.016052117821645836
37,34,0.01920296007286371
37,32,0.019577890591174527
37,28,0.020129289119340494
37,29,0.020292683410530015
37,27,0.022117613159877814
37,30,0.022526847222370028
37,33,0.026423924687487315
37,26,0.02656720067639797
37,25,0.026800582713441146
37,24,0.02911568595946177
37,15,0.029263636950317706
37,16,0.03019835246797415
37,23,0.030435095085936552
37,14,0.03080744432405907
37,17,0.03355988265608211
37,13,0.03411811513785604
37,18,0.03525289139602594
37,12,0.03632639708256243
37,19,0.03731819924500645
37,11,0.039468672703803956
37,38,0.039598725717502614
37,20,0.03986643981408424
37,39,0.04392322569871209
37,21,0.04395532874407835
37,10,0.04414506841970003
37,47,0.04499163863308381
37,46,0.04510759244406642
37,45,0.04514219814596979
37,48,0.04576100350494949
37,9,0.045915810411883175
37,43,0.04627391324018321
37,49,0.04815101346140079
37,44,0.048192074025611306
37,22,0.04822448454312395
37,41,0.049102507573442755
37,42,0.04951207749519302
37,40,0.050816401307943876
37,7,0.05114215452921399
37,50,0.05182184785937297
37,8,0.05307952019225491
37,6,0.05469008474833443
37,51,0.0568898919121842
37,5,0.05830225660298232
37,4,0.059787756283791016
37,3,0.06235931137280141
37,2,0.06409983219517812
37,1,0.06758200469718247
37,52,0.07251261155447375
37,53,0.07744041585490097
37,60,0.08087119739165485
37,54,0.08132947062928658
37,59,0.08229228323348431
37,55,0.08550387079477749
37,58,0.08688910935784758
37,57,0.09282483064293734
37,56,0.09289686532149513
37,61,0.09407724264608311
37,62,0.09786833604843803
37,66,0.09987599541376299
37,63,0.10173079659026563
37,65,0.10188036193226842
37,64,0.10469021360662133
38,39,0.0047014086665594056
38,41,0.010953942370215387
38,40,0.011462991213466016
38,43,0.013916876226007043
38,42,0.01392825227944981
38,44,0.017194642531323495
38,37,0.039598725717502614
38,36,0.04393444206997512
38,33,0.04484821104704177
38,32,0.045839732901163395
38,31,0.04822028906891789
38,35,0.04859014923263767
38,30,0.05102203906597619
38,20,0.05224014524826669
38,29,0.05229108536309036
38,21,0.05246428856326941
38,19,0.05309308338305471
38,18,0.0538696908742755
38,22,0.05397506113938177
38,28,0.054719307995989855
38,17,0.056047026598741154
38,16,0.057087997096149735
38,27,0.058148193068400696
38,15,0.05843819001209741
38,34,0.05880148057566236
38,25,0.06293066383290426
38,26,0.06447305674380582
38,14,0.06588478761785607
38,24,0.06638821477159934
38,23,0.06858110744308524
38,49,0.0709287786710726
38,50,0.07243864652165997
38,13,0.07287909615856941
38,48,0.07478783357237993
38,51,0.074819562374355
38,12,0.07544509025410472
38,47,0.07670862650171753
38,11,0.0787479127244018
38,46,0.07955798494689265
38,45,0.08182994943784336
38,10,0.08358724826461271
38,9,0.08523633578732726
38,7,0.09072338939082915
38,8,0.09259007035989335
38,6,0.09425489590408559
38,5,0.09783908206054469
38,4,0.09938292622477965
38,3,0.10195412394856819
38,2,0.10362172605954793
38,1,0.1070809860785751
38,52,0.11193722329752515
38,53,0.11677016751675064
38,60,0.12046544926197723
38,54,0.12059682705714107
38,59,0.12188481950370199
38,55,0.1246972522213702
38,58,0.12640534043880425
38,56,0.13207202348677033
38,61,0.13209219648245693
38,57,0.13223745293266959
38,62,0.13604277036123605
38,66,0.1373495206491818
38,65,0.13959213561300657
38,63,0.14005877002808503
38,64,0.142650996710328
39,38,0.0047014086665594056
39,41,0.006356480612729034
39,40,0.006904481330990738
39,42,0.009966330139524752
39,43,0.011135390329036526
39,44,0.01432738328830493
39,37,0.04392322569871209
39,33,0.0473615896258772
39,36,0.048320143744094955
39,32,0.04902036082874137
39,31,0.05179822346162078
39,35,0.05300475165284711
39,21,0.05353607910353541
39,20,0.0537633062868161
39,30,0.054202559441413826
39,22,0.054657704172879414
39,19,0.05495406372498762
39,29,0.05574526519606846
39,18,0.05600118187645686
39,28,0.05835867327047453
39,17,0.058500343806254664
39,16,0.05994635289156464
39,15,0.06148627568636761
39,27,0.061881380922616795
39,34,0.06311623440748027
39,25,0.06662167458868025
39,26,0.06837761876930204
39,14,0.0694239182486843
39,24,0.07019208858874339
39,23,0.07249899231637637
39,49,0.07305753334311255
39,50,0.07430146548877754
39,51,0.07633762807135154
39,13,0.07688909917394017
39,48,0.07754223832853936
39,12,0.07952893264579881
39,47,0.07974588337895569
39,11,0.0828705210661789
39,46,0.08289927852424286
39,45,0.08545930027475067
39,10,0.08776248871243338
39,9,0.08936294673968626
39,7,0.09498238396381725
39,8,0.09679210778829025
39,6,0.0984949865300768
39,5,0.10205498315016272
39,4,0.10366308875125221
39,3,0.10627365610013614
39,2,0.10800708611424527
39,1,0.11147808092827034
39,52,0.11636416630513882
39,53,0.12122605500699923
39,60,0.12473869986407589
39,54,0.12506880797425068
39,59,0.12620812345090948
39,55,0.1291860736203791
39,58,0.13079580985559133
39,56,0.13656615482534468
39,57,0.13667165816616847
39,61,0.13671393399522233
39,62,0.14065474558453406
39,66,0.14200186341541443
39,65,0.1442335663063561
39,63,0.144660040805642
39,64,0.14727903117477384
40,41,0.003938845882996693
40,39,0.006904481330990738
40,42,0.008557949520767225
40,38,0.011462991213466016
40,43,0.012183381979155056
40,44,0.014540294074742775
40,37,0.050816401307943876
40,33,0.05304462791423838
40,36,0.05522180184999395
40,32,0.055259689104174295
40,21,0.05767962884667342
40,31,0.05831970825072772
40,22,0.05833160732021705
40,20,0.05840960673656346
40,35,0.05990850166620757
40,19,0.05995047308870881
40,30,0.060424305469322495
40,18,0.061266704774208314
40,29,0.06217141729034332
40,17,0.06406715714779294
40,28,0.06490968908506645
40,16,0.06587915477182443
40,15,0.06757808617037034
40,27,0.06848942989659061
40,34,0.07000399863186382
40,25,0.073196405208521
40,26,0.07508485441745227
40,14,0.07588865827282755
40,24,0.07683688323324936
40,49,0.0782425049522956
40,50,0.07920073646406325
40,23,0.0792112080741103
40,51,0.08084802035232524
40,48,0.08333194513180402
40,13,0.08365028358260361
40,47,0.0857881885563508
40,12,0.08632673050040758
40,46,0.08919431820900921
40,11,0.08968565463824188
40,45,0.09197313331924707
40,10,0.09459964791398534
40,9,0.09617834708212654
40,7,0.10185027994561431
40,8,0.10363876896089606
40,6,0.10535591823381354
40,5,0.1089064413700585
40,4,0.11053711943306639
40,3,0.11315894038280845
40,2,0.11490616863824146
40,1,0.11837876181984666
40,52,0.12326776276512849
40,53,0.1281305271466952
40,60,0.1316090922560064
40,54,0.13197280254177365
40,59,0.13309352008437528
40,55,0.1360887256535236
40,58,0.137695250400622
40,56,0.14346822498536047
40,61,0.143555138535686
40,57,0.1435755871538055
40,62,0.1475054197309373
40,66,0.1488024563809348
40,65,0.15105094961820006
40,63,0.1515197397495785
40,64,0.15411336154886116
41,40,0.003938845882996693
41,42,0.004838097031891757
41,39,0.006356480612729034
41,43,0.008244874563023995
41,44,0.010670927976984932
41,38,0.010953942370215387
41,37,0.049102507573442755
41,33,0.049780002821313694
41,32,0.05237287513589456
41,36,0.0535934259163379
41,21,0.053882978991514584
41,22,0.054460856901539845
41,20,0.05472716024470848
41,31,0.0557191295387859
41,19,0.05637261418357322
41,30,0.05750978556541486
41,18,0.057787167016388696
41,35,0.05831830780295326
41,29,0.059450561393480574
41,17,0.06071879312774586
41,28,0.06233295537233895
41,16,0.06273721249609358
41,15,0.06454522528862999
41,27,0.06598563439787483
41,34,0.06820945928212595
41,25,0.0706376179792326
41,26,0.07273451534024274
41,14,0.07318768315625246
41,24,0.07437660441220749
41,49,0.07471002387471178
41,50,0.07556927004781773
41,23,0.07686477670487309
41,51,0.07710945546286785
41,48,0.08007855694116871
41,13,0.08139944220054587
41,47,0.08269522508518858
41,12,0.0841620141453376
41,46,0.08630325177013898
41,11,0.08756573887657206
41,45,0.08931260593247742
41,10,0.09254457793831035
41,9,0.09405351793409965
41,7,0.09991127606476664
41,8,0.10161051586248344
41,6,0.10338323698637034
41,5,0.10689289323898009
41,4,0.10862283749953318
41,3,0.11130861422140698
41,2,0.11317498191937118
41,1,0.11666787357233349
41,52,0.1216144065456474
41,53,0.12653707590180835
41,60,0.129666058502447
41,54,0.13041406754196416
41,59,0.1312345980287973
41,55,0.1345680953491206
41,58,0.13595883871598785
41,57,0.141926366714892
41,56,0.14195733864989163
41,61,0.14244095074412416
41,62,0.14635117377694654
41,66,0.14782914994983234
41,65,0.1500222939181041
41,63,0.15032406054883565
41,64,0.15302324602817707
42,43,0.004484943305104299
42,41,0.004838097031891757
42,44,0.00606174478017674
42,40,0.008557949520767225
42,39,0.009966330139524752
42,38,0.01392825227944981
42,33,0.04762741440137179
42,37,0.04951207749519302
42,21,0.05037842157005319
42,22,0.05067176488499289
42,32,0.05093010716550673
42,20,0.05156867901274958
42,19,0.05348355238351319
42,36,0.0540858081529711
42,31,0.05474827933780202
42,18,0.05512850565623922
42,30,0.05598831365070747
42,29,0.05825776947232017
42,17,0.05833949884083678
42,35,0.058832099638632604
42,16,0.060768357781414484
42,28,0.061366343651222975
42,15,0.06277620927110841
42,27,0.06512075751678569
42,34,0.06839342325435971
42,25,0.06966554248299513
42,49,0.07188169091785473
42,14,0.07197224762677623
42,26,0.07208489290336778
42,50,0.0724969763262579
42,24,0.0735491510827963
42,51,0.07374257601202983
42,23,0.07620709571004525
42,48,0.07783965026546558
42,47,0.08076054911762301
42,13,0.08087393129711207
42,12,0.08375784067709721
42,46,0.08472606462458876
42,11,0.08721884672414557
42,45,0.08812039943486409
42,10,0.09228055948817168
42,9,0.09368393577049375
42,7,0.09979858428354585
42,8,0.10136635563997551
42,6,0.10321573634330186
42,5,0.10666034477672567
42,4,0.10852927585015937
42,3,0.11130080655844322
42,2,0.11332971758157692
42,1,0.11684516014794957
42,52,0.12186320007746389
42,53,0.12686044146576975
42,60,0.12950185591121852
42,54,0.1307793031589096
42,59,0.1311873837777475
42,55,0.13497943417424746
42,58,0.13607652060105738
42,57,0.14215697055916743
42,56,0.14237380131347904
42,61,0.14336990653550694
42,62,0.14722583689692512
42,66,0.14892846579818114
42,65,0.15105107852829125
42,63,0.15114252787279958
42,64,0.15397266960045214
43,44,0.0032800665984092114
43,42,0.004484943305104299
43,41,0.008244874563023995
43,39,0.011135390329036526
43,40,0.012183381979155056
43,38,0.013916876226007043
43,33,0.04322468348582786
43,21,0.04597198359392382
43,37,0.04627391324018321
43,22,0.04636729078660947
43,32,0.0467272916244886
43,20,0.04709853255559031
43,19,0.04899868220115721
43,18,0.050650444398642754
43,31,0.05072595588059433
43,36,0.050880643273154474
43,30,0.05174953290397894
43,17,0.053889645818561455
43,29,0.05413573672316655
43,35,0.055621827689855706
43,16,0.05639544752708325
43,28,0.05733227703388379
43,15,0.05845333544803069
43,27,0.061124673368861474
43,34,0.06494386903318894
43,25,0.06561606342794425
43,49,0.06739675182024726
43,14,0.06782258614783132
43,50,0.06802177684389023
43,26,0.0681764847273604
43,51,0.06930962383233658
43,24,0.06955704127872318
43,23,0.0722889497741529
43,48,0.0734045710005855
43,47,0.07638442438671644
43,13,0.07701294079568712
43,12,0.07995348197270714
43,46,0.08044333852557337
43,11,0.08343943908943781
43,45,0.0839652663837256
43,10,0.08853833793210712
43,9,0.08988592029778637
43,7,0.09612930752091171
43,8,0.09762551563684567
43,6,0.0995137201584787
43,5,0.10292103522390356
43,4,0.10486249466272482
43,3,0.10767887930996499
43,2,0.1097984823979366
43,1,0.11332418596861835
43,52,0.11838041956290747
43,53,0.12341864720446422
43,60,0.12578296953483015
43,54,0.1273602002996226
43,59,0.127530185437723
43,55,0.13158581047913187
43,58,0.1325083527312901
43,57,0.1386506447819483
43,56,0.13897887645250273
43,61,0.1403100432700739
43,62,0.14412602143766406
43,66,0.1459858921075938
43,63,0.1480021062718028
43,65,0.14805663418060677
43,64,0.15092063159011762
44,43,0.0032800665984092114
44,42,0.00606174478017674
44,41,0.010670927976984932
44,39,0.01432738328830493
44,40,0.014540294074742775
44,38,0.017194642531323495
44,33,0.043350634341148886
44,21,0.04480546758923515
44,22,0.044890622938203915
44,20,0.046280498892946255
44,32,0.04739922380050121
44,37,0.048192074025611306
44,19,0.04843147757171982
44,18,0.050287586926497076
44,31,0.05171767596180246
44,30,0.05232691373366097
44,36,0.05281291853116996
44,17,0.05375781206280624
44,29,0.0549454158314413
44,16,0.056594609919055
44,35,0.057537363911548775
44,28,0.058287185056236805
44,15,0.05880248676620742
44,27,0.06213208649144176
44,25,0.0665282401081676
44,34,0.06661832678692847
44,49,0.06682413862707098
44,50,0.06722455491775307
44,51,0.06822901228868844
44,14,0.06855149129588646
44,26,0.06930169496404834
44,24,0.0705550635162353
44,48,0.07332315233192034
44,23,0.07339355509702468
44,47,0.07654052521377155
44,13,0.07819091701655637
44,46,0.08086495058880572
44,12,0.08120293900401636
44,45,0.08466176292624668
44,11,0.08471671196340187
44,10,0.08985654483614419
44,9,0.09113246873035975
44,7,0.09752762300897118
44,8,0.09893693928563786
44,6,0.1008706011377448
44,5,0.10423007499704676
44,4,0.10625671197519705
44,3,0.10912234613396103
44,2,0.11133933938092137
44,1,0.11487356767237616
44,52,0.1199663646268403
44,53,0.12504325874228484
44,60,0.12710254879383814
44,59,0.12892173803858684
44,54,0.12900529331469304
44,55,0.13325377397199678
44,58,0.13399706651598756
44,57,0.14020232009414108
44,56,0.14064234002209294
44,61,0.1422689400247995
44,62,0.14605094671305624
44,66,0.14803440211579202
44,63,0.14989185334767197
44,65,0.15006452272865833
44,64,0.15288198490302904
45,46,0.007911166084086506
45,13,0.014094411016073002
45,12,0.01502728746148153
45,23,0.015314124627937435
45,47,0.015481497013531976
45,11,0.01564049978261564
45,24,0.01602658402654789
45,14,0.01614832032906209
45,9,0.016547067669227693
45,10,0.017957834848611322
45,26,0.018707880047990445
45,25,0.01893480156880444
45,48,0.021702403333502044
45,8,0.022733538753348527
45,27,0.023768365996003998
45,7,0.023947003310644158
45,6,0.025145036923615808
45,5,0.02659713242907961
45,15,0.02677647413103524
45,28,0.027112996377383316
45,16,0.029763940808468222
45,29,0.029878070276542268
45,4,0.030006480966617816
45,34,0.03021453512616073
45,30,0.03237780073522599
45,3,0.033342015612737044
45,31,0.03366255030282166
45,49,0.03381518665880759
45,17,0.034953816323257204
45,32,0.037265461052427604
45,2,0.037287213177710096
45,50,0.03822809863032687
45,35,0.0394831112939444
45,18,0.0398896957232065
45,1,0.04032432162554005
45,33,0.04238556828827474
45,36,0.04242713547954893
45,19,0.04333530452321754
45,51,0.04415908053718965
45,37,0.04514219814596979
45,52,0.04537125041873985
45,60,0.04690979621454354
45,20,0.04749806238742797
45,59,0.04969573156167444
45,53,0.050552762059950795
45,21,0.052512865561212686
45,54,0.0544473149131341
45,58,0.05598434438706948
45,22,0.056687089359041876
45,55,0.05869076202061109
45,57,0.06281567338745961
45,56,0.06528204502686788
45,61,0.07332532957007422
45,62,0.07584973106451993
45,63,0.07849174753934329
45,66,0.08071216703546008
45,65,0.08147763005880822
45,38,0.08182994943784336
45,64,0.08287637080284103
45,43,0.0839652663837256
45,44,0.08466176292624668
45,39,0.08545930027475067
45,42,0.08812039943486409
45,41,0.08931260593247742
45,40,0.09197313331924707
46,47,0.007635618490338495
46,45,0.007911166084086506
46,48,0.01388219452536231
46,14,0.014328500858080006
46,24,0.017190179835301314
46,23,0.018180780874593922
46,25,0.018360405138231534
46,13,0.019065138214552798
46,26,0.020306209503499158
46,12,0.021053052797634867
46,15,0.02208545188896976
46,11,0.02251720884346018
46,27,0.022992816252255802
46,9,0.02431850138968276
46,16,0.024599814813124062
46,28,0.02551707575820551
46,10,0.025536255654265382
46,49,0.026097768611511536
46,29,0.027315718626827256
46,30,0.02879364189955829
46,17,0.029054212220777885
46,50,0.030422694113769685
46,8,0.03064084551868635
46,31,0.03158673501867513
46,7,0.0318340041743103
46,34,0.03297700879612946
46,6,0.03304876946877154
46,18,0.03383170778131066
46,32,0.033939122029009484
46,5,0.034405577834124526
46,51,0.036293630893036846
46,19,0.037121945722308196
46,33,0.03776092475310951
46,4,0.037851902921913975
46,35,0.040916530768138185
46,20,0.04116187070882464
46,3,0.04117550231885465
46,36,0.04310701289593143
46,37,0.04510759244406642
46,2,0.04515786509845212
46,21,0.04598478267970823
46,1,0.04815235780073496
46,22,0.04996036119575192
46,52,0.053154043545623184
46,60,0.054042734674884914
46,59,0.05696215368856774
46,53,0.05829811167096243
46,54,0.062156853331712336
46,58,0.06335243556565133
46,55,0.06636686603848348
46,57,0.07019550695172738
46,56,0.07284665207914508
46,38,0.07955798494689265
46,43,0.08044333852557337
46,44,0.08086495058880572
46,61,0.08117938111842199
46,39,0.08289927852424286
46,62,0.08365523171786692
46,42,0.08472606462458876
46,63,0.08623547478694607
46,41,0.08630325177013898
46,66,0.08858409164048597
46,40,0.08919431820900921
46,65,0.08931667241232187
46,64,0.09066300352459106
47,48,0.006246957010417184
47,46,0.007635618490338495
47,14,0.015181790503428763
47,45,0.015481497013531976
47,15,0.01827245199446424
47,49,0.018488244352831338
47,25,0.019592267247309576
47,16,0.019992330426691136
47,24,0.0201356880135743
47,23,0.022296144998182974
47,50,0.022787076071536693
47,26,0.023175778754768953
47,17,0.023335837284743
47,27,0.023411264890646113
47,13,0.024550196656849838
47,28,0.024862590327236627
47,29,0.025498044413052534
47,30,0.025756775902468863
47,12,0.02711987925655275
47,18,0.027799701345338223
47,51,0.028678237635705615
47,11,0.029121089160434908
47,31,0.029997644222338523
47,19,0.030859643092232936
47,32,0.03090943488467558
47,9,0.03162313806202667
47,10,0.03264213310875988
47,33,0.033192499902538246
47,20,0.0347168983894011
47,34,0.035903174175690916
47,8,0.03820171031786401
47,7,0.039275908567212074
47,21,0.03930490139779007
47,6,0.04061873176122074
47,5,0.04203575956123543
47,35,0.04232805209184565
47,22,0.04306970949263531
47,36,0.04373725656439827
47,37,0.04499163863308381
47,4,0.04547257511709662
47,3,0.048800559195361685
47,2,0.052766206513070416
47,1,0.05577950962297889
47,52,0.06078871192729781
47,60,0.061500220827977535
47,59,0.06447038035322891
47,53,0.06593354497439068
47,54,0.06978978305747906
47,58,0.07089447639195874
47,55,0.07399519864004694
47,43,0.07638442438671644
47,44,0.07654052521377155
47,38,0.07670862650171753
47,57,0.07773829115551743
47,39,0.07974588337895569
47,56,0.08044952740004135
47,42,0.08076054911762301
47,41,0.08269522508518858
47,40,0.0857881885563508
47,61,0.08879832228020977
47,62,0.09128817546528135
47,63,0.09387049003813712
47,66,0.09619232793617173
47,65,0.09694190234248556
47,64,0.09829797076181176
48,47,0.006246957010417184
48,49,0.01227403447037685
48,46,0.01388219452536231
48,50,0.016541023238602837
48,15,0.017074040932948467
48,16,0.01775048450042983
48,14,0.018307628191549012
48,17,0.0195706564133654
48,45,0.021702403333502044
48,51,0.02246864362973431
48,25,0.022481281102285967
48,18,0.023493346048615523
48,24,0.024061741779222892
48,30,0.02469820084540572
48,27,0.02542516391077941
48,29,0.02556592610839669
48,28,0.02594761050443759
48,19,0.026214164585010115
48,23,0.026776656660046277
48,26,0.026874079250459933
48,32,0.02959546184434362
48,13,0.02970444996595633
48,20,0.02980206029606005
48,31,0.03001600872501205
48,33,0.030299138220253062
48,12,0.03253610938296099
48,21,0.0340838128996742
48,11,0.034804238215769084
48,22,0.037597953833287234
48,9,0.03767651423632502
48,10,0.03858043286434199
48,34,0.03917595080888273
48,35,0.044350035330087384
48,8,0.04439594346446531
48,36,0.045126713800696806
48,7,0.0453954439393427
48,37,0.04576100350494949
48,6,0.0468177109495969
48,5,0.04827617965187385
48,4,0.05170530801039674
48,3,0.05503645642562757
48,2,0.058988971392032234
48,1,0.06201680735453896
48,52,0.06703318017884877
48,60,0.0676474221222066
48,59,0.07064732302076286
48,53,0.07218030340446072
48,44,0.07332315233192034
48,43,0.0734045710005855
48,38,0.07478783357237993
48,54,0.07603644451248358
48,58,0.07709057245720775
48,39,0.07754223832853936
48,42,0.07783965026546558
48,41,0.08007855694116871
48,55,0.080240135745461
48,40,0.08333194513180402
48,57,0.08393387963683083
48,56,0.0866809377532339
48,61,0.09502749005130044
48,62,0.09753040152921551
48,63,0.10011742336821301
48,66,0.10241217105622756
48,65,0.10317647821305985
48,64,0.10454271739236554
49,50,0.004744888082979407
49,51,0.011000317272697213
49,48,0.01227403447037685
49,17,0.01557752346202696
49,18,0.017067249986450667
49,16,0.017982200760196177
49,19,0.01840295775928425
49,47,0.018488244352831338
49,15,0.019572673576187805
49,20,0.020873988043735216
49,21,0.024076840082535748
49,30,0.025624590146576004
49,46,0.026097768611511536
49,33,0.026465605477487202
49,22,0.026835977283676492
49,14,0.026871438260353674
49,29,0.028443764613004383
49,32,0.029275097973533757
49,25,0.0302035042036516
49,28,0.0305120642017219
49,27,0.031531941381557835
49,31,0.03221657194550656
49,24,0.03303810560867556
49,45,0.03381518665880759
49,26,0.03532862301449069
49,23,0.03633269390356293
49,13,0.0400908801839022
49,12,0.04323914486157191
49,11,0.04588621776045613
49,34,0.04628497668704174
49,37,0.04815101346140079
49,36,0.04869009143316532
49,35,0.049084659643925395
49,9,0.04937306784249891
49,10,0.050056747019557674
49,8,0.05637891170641729
49,7,0.057195724973200614
49,6,0.05880938649654495
49,5,0.06041146755674782
49,4,0.06380228046684532
49,44,0.06682413862707098
49,3,0.0671448172556155
49,43,0.06739675182024726
49,38,0.0709287786710726
49,2,0.07104145032901561
49,42,0.07188169091785473
49,39,0.07305753334311255
49,1,0.07412777375727665
49,41,0.07471002387471178
49,40,0.0782425049522956
49,52,0.07918642651269218
49,60,0.07991106508437991
49,59,0.08291979249961981
49,53,0.08436104838193986
49,54,0.08823883138505398
49,58,0.08936454643962556
49,55,0.0924594883622552
49,57,0.09620788504738059
49,56,0.09893699807412798
49,61,0.10708728153805193
49,62,0.10965901754169602
49,63,0.11230131605306323
49,66,0.11443093168024986
49,65,0.11525944757272615
49,64,0.11669069825980133
50,49,0.004744888082979407
50,51,0.006255453123475577
50,48,0.016541023238602837
50,17,0.018532067786677226
50,18,0.018875330613793227
50,19,0.019357884322673276
50,20,0.020945262063053784
50,16,0.02189684241574569
50,47,0.022787076071536693
50,21,0.023184279039038486
50,15,0.02382387457992507
50,22,0.025195761962877806
50,33,0.02875978425597104
50,30,0.029356780507746406
50,46,0.030422694113769685
50,14,0.03160099599348095
50,29,0.03250304538900932
50,32,0.03258486997917898
50,28,0.03482160355138744
50,25,0.034875409471144564
50,27,0.03603980955068991
50,31,0.036062576516383296
50,24,0.03776893368166487
50,45,0.03822809863032687
50,26,0.040029607889411074
50,23,0.04107528499535943
50,13,0.044828919516312266
50,12,0.04796516807601117
50,11,0.050583996625019646
50,34,0.050825332266498734
50,37,0.05182184785937297
50,36,0.052618957856365785
50,35,0.05324316514408209
50,9,0.05396861378412457
50,10,0.05470194685548217
50,8,0.0608760316081789
50,7,0.061765495824529774
50,6,0.06330301444465346
50,5,0.06481402325546527
50,44,0.06722455491775307
