target,donor,weighted_ks,mean_ks,marginal_energy,sinkhorn_wasserstein
37,5,0.037898203720157245,0.12760888959875047,1.1062321742814931,0.23160717317042687
37,6,0.08534948718059512,0.19324988354434441,1.57206692976293,0.4137869290072958
37,7,0.07299814296913325,0.23790446986599445,1.5870048639231147,0.39517287132289025
37,8,0.05577743775631166,0.17473519680660554,1.5571594026448106,0.25022580856314103
37,9,0.06873359751647969,0.1304150139386675,0.578015824269931,0.24380315636335587
37,10,0.03347506569589042,0.14561610773077555,1.0978113310499977,0.26440045202872015
37,11,0.04754808572109303,0.14558629051457792,1.0283958094648913,0.3010584092559919
37,12,0.05767115297525589,0.12899282831188263,1.0731652594762666,0.23971901237113044
37,13,0.07599491746370308,0.14218041881335391,0.7730326268428402,0.3012494632998937
37,14,0.08263861936476197,0.15871796725674453,0.9222643854292825,0.3354083411603935
37,15,0.1217773774935599,0.16351277408254888,0.8896007015298443,
37,16,0.1017752075666083,0.1630414106939137,0.9085817650624577,0.31123981569417863
37,17,0.21570353655611096,0.1587416967850595,0.48896503883598397,0.4552163833789161
37,18,0.16116174214023382,0.19455698556337678,1.354046028042322,0.46106213533527496
37,19,0.20013115870424134,0.1898895918299913,1.164967833820964,0.4798371428741636
37,20,0.16726767784740618,0.175685159304692,0.8595237416771457,0.4945558673081183
37,21,0.1511236060478737,0.1749374654614448,1.0916156408176767,0.392673203282259
37,22,0.07438024541525794,0.14517429074203297,1.206321960244921,0.22042910254599293
37,23,0.10008063193154379,0.18693404849117254,1.248817622848891,0.31170448728109446
37,24,0.0969966448610543,0.14613526205900085,0.5281302522848501,0.28514534707915307
37,25,0.034047747653338,0.17032456046674072,0.8839865845916133,0.33176503668623214
37,26,0.08654929658244652,0.16719537453226954,0.8850857420222326,0.26476054241858404
37,27,0.1283429784027795,0.16923367852302948,0.9787229554825216,0.4161713023645765
37,28,0.06653793619158706,0.15387728043943152,1.1912757696163685,0.2989382402294808
37,29,0.11963793168101082,0.16750986149872177,0.7029833953484045,0.3292807680467816
37,30,0.056159054654077056,0.1367855497866975,0.8481784972582973,0.31417660706975215
37,31,0.0631323134174856,0.16037236253929707,0.9952218716598061,0.22143724148203597
37,32,0.0655779852338199,0.12465443831415743,1.0465389125086033,0.24166925856853316
37,33,0.04526104592741102,0.15181959049297655,1.3541228842672315,0.2022004514444765
37,34,0.05345051737925764,0.1349773496546744,1.205961011000117,0.16102223999049997
37,35,0.04699020494161103,0.0601971866687532,0.23332427342615708,0.14895813757018506
37,36,0.05627788472729182,0.11574648508742143,1.2082851489195487,0.15001715404881977
37,38,0.15804704189925503,0.14316748397662118,0.8770664540678718,0.4457458584947158
37,39,0.1332002259856608,0.17389466925247546,1.5021887485090744,0.3669207567247642
37,40,0.09111418740838763,0.1081166316832661,0.6250443409650243,0.25811287943136463
37,41,0.03382005308942409,0.08567257461409841,0.6796230302099111,0.19735476571098282
37,42,0.06775285909365304,0.09374188097839335,1.0475344506238198,0.164424591592155
37,43,0.08995973505119816,0.1396757605157125,1.4813944389161549,0.2473352876138994
37,44,0.030900392334169847,0.08307732669232148,1.0155869456368893,0.15187681940262626
37,45,0.07831212146914156,0.1572476435740385,1.428105289942632,0.2752157037321707
37,46,0.05856064917598441,0.16524545100759447,1.510569624997299,0.2729409929827836
37,47,0.0950384124026149,0.14059406974670516,1.009955248674761,0.2604607874959973
37,48,0.11579352239109145,0.15542829613792453,1.310732216653332,0.24984814985400217
37,49,0.08936704428932277,0.13200495955357222,1.0818392982176679,0.2306539213200572
37,50,0.10517780790410075,0.16205243122833096,1.297519838791771,0.34837172848207654
37,51,0.060074963270020695,0.10097317569754032,0.5556574943193775,0.19418887500440124
37,52,0.0686260573489698,0.14024138663026922,1.0701213512128773,0.2341977838151846
37,53,0.06624769783155998,0.16457100603147304,1.665484257220965,0.2956649984359119
37,54,0.04014936076898044,0.12872603175118866,1.2484389897875428,0.2094806434484136
37,55,0.018310571476595754,0.08629597502942249,0.3518925374314583,0.1969889745628603
37,56,0.031539673432338725,0.17522941450183177,1.1683583393350252,0.27558989977778137
37,57,0.07289100318588272,0.1264033231321731,0.7541865654417077,0.2812640512925861
37,58,0.07304045985663762,0.15980617887539889,1.301961187732894,0.272257483698001
37,59,0.15850177135994292,0.12570989464446283,0.7981889583401476,0.489777139731334
37,60,0.0544054036890025,0.13813707428440314,1.6640500301292374,0.3036190410028522
37,61,0.1902744415960902,0.14671111942443163,1.0641203292557442,0.5005523261020166
37,62,0.16182505366998876,0.23834141124908567,1.8944896286319242,0.5312494689447648
37,63,0.1766065456513307,0.17745808781351363,1.890660847013305,0.5670169117063838
37,64,0.20174048825986593,0.17161886970289497,1.1568922404194584,0.5957573488560253
37,65,0.14264045303886905,0.18031862026110726,1.5259125644210974,0.32869127838316575
37,66,0.15597859725384858,0.1792450013345351,1.4579805487950452,0.38021374850195155
38,1,0.1592727398141381,0.11784630768932221,0.3710751276345457,0.48973626567661155
38,2,0.12324110874848575,0.16727202790177742,0.9463374221560891,0.4275442915714961
38,3,0.05554789465813625,0.10303649867000897,0.6289581238171701,0.38536411149296057
38,4,0.055381002186640986,0.18398554727624697,1.6314043736209194,0.34365208341039477
38,5,0.13881569736194127,0.1722046804771984,1.0183661916985376,0.4120698667206778
38,6,0.08112718058380886,0.18731522270310547,1.7647050981016925,0.3283977457011164
38,7,0.10540534133592866,0.21990966114444185,1.7253334070084825,0.3665552527050226
38,8,0.13225694279609665,0.19767365645982607,1.7546732225336974,0.4204470530823281
38,9,0.09526528546943498,0.17129172732453785,1.0992374653826906,
38,10,0.141665963241758,0.16232976877987934,0.6620891900301363,0.41693446523655825
38,11,0.1199652507158903,0.15719199823122867,0.5403461970548713,0.36913321641586183
38,12,0.10486644377523119,0.16208299603440948,1.113149027089087,0.40994158191445695
38,13,0.09129814241462886,0.17623421248893484,1.14768360274261,
38,14,0.09898321903356494,0.17451713682572795,1.2924948738685336,0.500309956262741
38,15,0.04361635220925147,0.14665926327374051,1.1510287301010884,
38,16,0.07179239169740995,0.1547073137126414,1.2354870897996106,0.3318714947429571
38,17,0.12783841692695977,0.14166373469125093,0.8567260800868176,0.36604785440834575
38,18,0.05705498347387508,0.1579560561566777,1.4881318873520912,0.20954529496872118
38,19,0.10268076664975784,0.1363821313776572,0.7573285708761497,0.2707930477561968
38,20,0.05941043890819758,0.1474719622310376,1.1110086965800412,0.36010896201759257
38,21,0.055790581507762206,0.11780787028678441,0.6420177813532242,0.20190493536757853
38,22,0.08786564760936415,0.165918711537454,1.2755339991342434,0.24946715242507586
38,23,0.06435862139978861,0.1529266762331688,1.4353444707129774,0.22827078164138187
38,24,0.06478847589521976,0.1421792226761524,1.0090228719403318,
38,25,0.1383253825555025,0.16879805545821952,1.2794449951596119,
38,26,0.07672227482675073,0.08053079764786747,0.23074738060796637,0.2529009863450478
38,27,0.03491327248450477,0.15864429510836078,1.2273869509891089,0.34853057217176553
38,28,0.09926155915130033,0.14900446598527803,1.2408573836552041,0.42162892951988223
38,29,0.052208850083235454,0.1425887916565456,1.0646527700246486,
38,30,0.11947522115318085,0.17954265496526634,1.2409226498586465,
38,31,0.10856843746218287,0.17072537623321618,1.2989461079300377,0.30766705580580245
38,32,0.10415551066829552,0.14468226674495438,0.9885664831169656,0.3235007685514261
38,33,0.11890128600464897,0.20423411639618907,1.5529162577964204,0.33705457597824606
38,34,0.1119706880770295,0.11780714418586233,0.9852806042723146,0.275630559591019
38,35,0.1332080668639345,0.12452717623854408,0.8248555605651336,0.4226386298625653
38,36,0.11141241214961307,0.1280869477847652,1.0291862364028643,0.360104750715799
38,37,0.15804704189925503,0.14316748397662118,0.8770664540678718,0.46147293085443275
38,39,0.03211623352594235,0.11557359764781361,1.5434022944976409,0.16465246932394054
38,40,0.07167350673802614,0.11462561506075719,1.0039502109402434,
38,41,0.1266710149086625,0.07355626417277392,0.2584983524783472,0.304855529872945
38,42,0.09448638591891727,0.12289593656796527,0.9315088432127467,0.2820382181934281
38,43,0.07389628574062354,0.13421648143183504,1.6155173238781262,0.2163137685093504
38,44,0.13090958374725437,0.11710539650167451,0.9542393403970377,0.3841318335136724
38,45,0.08667279243558952,0.1344097084017953,1.5940168909925243,0.25355286147196676
38,46,0.10914482192980862,0.14409920839181284,1.6814022424697466,0.30525775839426716
38,47,0.06666267309064218,0.07111162411855335,0.4413258043867603,0.19654319585339397
38,48,0.06909629608013058,0.11444848997850783,1.3663140321869733,0.22733855457355126
38,49,0.0744109615865814,0.08661109302302675,0.9152303081687048,0.21980838036801606
38,50,0.058981053100693036,0.1273419473726725,1.453743756214165,0.21828452491613928
38,51,0.10404610857044484,0.08303834471749665,0.5713504641193832,0.3045833425294997
38,52,0.09299011046535188,0.08988636437073044,0.5325341497868473,0.2527593689719953
38,53,0.09900895359949813,0.14355910450855122,1.7953112368198478,0.2757722677256701
38,54,0.19373625360793875,0.15332655895286004,1.019075060978811,0.4637538364295996
38,55,0.17293796406346237,0.11818329016442664,0.7873369459139282,0.45657422057809977
38,56,0.16812410871499311,0.16546106904683716,1.492939457808269,0.47596631888748087
38,57,0.22626711658675377,0.10080388713676998,0.6095601288825212,0.5008165201654815
38,58,0.2265428192410255,0.17040790745516476,1.6126313731798163,0.5447462611808824
38,59,0.2983677664330979,0.19000109281733288,1.3701835308669768,
38,60,0.20110171423148562,0.19355385725327293,1.8870829362950012,0.505911770819304
38,61,0.31761247036220414,0.21386625750381122,1.5048573362695383,
38,62,0.2930358626866084,0.28973840148358354,2.0938888678938734,0.7446888265178211
38,63,0.3108684759329211,0.23494436354912485,2.0870926118201023,0.7561541261705302
38,64,0.3312363589555181,0.13929465523842768,0.6936362169914922,0.6800448865776115
38,65,0.2753804839173828,0.1799306472425822,1.341143264164844,0.6911623392440198
38,66,0.28543261341261733,0.1757725344682721,1.1878897042429102,0.8089784115706179
39,1,0.13651341470152314,0.20092749559126646,1.7911032667458833,0.4708895314196596
39,2,0.0996793245214782,0.18527004838023825,1.9546673143106321,0.4076521542058251
39,3,0.031226383690091113,0.1727537704112874,1.8493175019222428,0.338469755005037
39,4,0.033444363238871906,0.11266214985909653,0.54677927115415,0.2420336057644242
39,5,0.11352329950137054,0.17944299989792362,1.4436490673259554,0.3233009692261174
39,6,0.05973180475917505,0.11173167146401186,0.4504588335255974,0.24865255107597975
39,7,0.07592361632673826,0.14710359011541882,0.4751072694430003,0.30246915443336125
39,8,0.11212983677310222,0.11068644873011606,0.294474897031081,0.3146959701842694
39,9,0.07052979694662033,0.1858268988123763,1.358025388597826,0.30169540203790307
39,10,0.11752726749407667,0.211904542249368,1.8827305259497447,0.42573386125932233
39,11,0.09933929714223588,0.21372911365191954,1.7838685661017508,0.5012993078538874
39,12,0.08159204736315896,0.15460164926236328,1.0669029257713725,0.2798480454490444
39,13,0.06448570717083843,0.18616886197339963,1.1873734647430365,0.2991527285417857
39,14,0.08356706062150736,0.16985890476946547,1.0505776202700443,0.3017466499301811
39,15,0.044357891169988686,0.13955424044959538,0.9954824352508391,
39,16,0.056336291656826326,0.1506284694172199,1.033360083586331,0.22715307787507072
39,17,0.13811865437897744,0.1732579251847111,1.4333094991771742,0.2776252081913721
39,18,0.07013636478541535,0.11051850160728653,0.5151506203449724,0.18719276371271285
39,19,0.11827474623073954,0.16699696004555598,1.5022253475925724,0.30168196409835757
39,20,0.07484723458613661,0.15683678071500637,1.0883731544176494,0.30980539179925415
39,21,0.0673438688274066,0.15667374452352617,1.5046677019461605,0.2572359053832608
39,22,0.06831904622919699,0.12868645531398054,0.6502829430044643,0.1763178598622805
39,23,0.047285149744708994,0.1256930014977793,0.6927707872019063,0.18840655619593305
39,24,0.05293551685751692,0.163818855052542,1.3485977919330034,0.2619199742085698
39,25,0.11298726104546514,0.15612191650887286,1.100466347558241,0.3578667172525075
39,26,0.05276579075123229,0.16350912211715482,1.6727445584776006,0.2783322675269483
39,27,0.031502916306838276,0.16202931288624983,1.0315391835660628,0.3045506331278799
39,28,0.07702699955300873,0.13055225059380254,0.9396390021867742,0.3400351635834517
39,29,0.04516233957850318,0.15113670996233344,1.206037694303858,0.24867562373535873
39,30,0.09214087878983544,0.17372725452703025,1.054686880235202,0.2818929524480359
39,31,0.08025683552889741,0.15803489396803952,0.9556874981121315,0.21202698417138258
39,32,0.07663990858675639,0.15519264207888211,1.212008079034485,0.24035751084294246
39,33,0.09669092913595105,0.13303597096638023,0.3955328733032825,0.22770223534578177
39,34,0.08850343390501758,0.13342771122693747,1.8151248344045279,0.21068150917016074
39,35,0.11791200692248434,0.15876701522191455,1.5356423773884598,0.24419901368902072
39,36,0.09040954426788637,0.14827430266841402,1.855851768568046,0.24080097675044992
39,37,0.1332002259856608,0.17389466925247546,1.5021887485090744,0.31410557613964596
39,38,0.03211623352594235,0.11557359764781361,1.5434022944976409,0.19627843085634933
39,40,0.05253696409291521,0.1342734492046554,1.2034581214725806,0.17991150481978918
39,41,0.10447616964655293,0.1523562243691891,1.5721034559574085,0.27841247043334827
39,42,0.08026913724889666,0.1375802615594453,1.5788538556941227,0.22099688385995603
39,43,0.0507548514161949,0.06877527109323846,0.32358479971126497,0.14221428520106402
39,44,0.11306172568280096,0.13265497133368925,1.4361613796230224,0.2755342352434598
39,45,0.06337007136493851,0.06944033245134676,0.41496977074439967,0.15183376758159844
39,46,0.08743313180523289,0.0740695860704322,0.3896829143443323,0.19366469670775885
39,47,0.047533685929471874,0.1151191958381799,1.6326396964753809,0.24204909837775399
39,48,0.05186944594929635,0.05844687057399169,0.40939886980141305,0.1507047802979587
39,49,0.057809825126727006,0.08547900835570299,1.1528141371290688,0.15940235245962925
39,50,0.03551902819676484,0.06920485824150951,0.4921026244416863,0.15297226854002732
39,51,0.08651747867442638,0.15624154013288807,1.7485486531110148,0.23597156481086828
39,52,0.070737288197769,0.14023777980625954,1.8093881331518986,
39,53,0.07130300441425148,0.05968243454535995,0.36050883372380615,0.19574762551101982
39,54,0.16937180820416442,0.1804161850580331,1.9900372397325203,0.5194056352880075
39,55,0.14710778483326498,0.16073777946351225,1.7248976651334147,0.3764884318470484
39,56,0.14537167487453775,0.14612375468715072,0.9567285843568515,0.4223403929213106
39,57,0.20251537937776395,0.18231197357439563,1.924624672401619,0.4448172912801745
39,58,0.2009094140625355,0.1383458601867877,0.8057536794944881,0.4938039173659046
39,59,0.28281714747176645,0.2036168927520991,1.4244639184374643,0.6660553957509638
39,60,0.1773458427341985,0.11766429488422118,0.4754631064838938,0.4164388403666711
39,61,0.30332241359925005,0.22632381582286829,1.3066372908871777,0.711568195454463
39,62,0.2762055252434969,0.22294521374846882,0.6713586090401048,0.6870993042116134
39,63,0.2937417339645491,0.16717269239042143,0.6670268419807919,0.664317714710702
39,64,0.31885881823966944,0.22676024717819435,2.1724653680926114,0.8386165469635289
